city,date,rate,district
Silvassa,2020-10-25,77.47,Dadra and Nagar Haveli
Silvassa,2020-10-26,77.47,Dadra and Nagar Haveli
Silvassa,2020-10-27,77.47,Dadra and Nagar Haveli
Silvassa,2020-10-28,77.47,Dadra and Nagar Haveli
Silvassa,2020-10-29,77.47,Dadra and Nagar Haveli
Silvassa,2020-10-30,77.47,Dadra and Nagar Haveli
Silvassa,2020-10-31,77.47,Dadra and Nagar Haveli
Silvassa,2020-11-01,77.47,Dadra and Nagar Haveli
Silvassa,2020-11-02,77.47,Dadra and Nagar Haveli
Silvassa,2020-11-03,77.47,Dadra and Nagar Haveli
Silvassa,2020-11-04,77.47,Dadra and Nagar Haveli
Silvassa,2020-11-05,77.47,Dadra and Nagar Haveli
Silvassa,2020-11-06,77.47,Dadra and Nagar Haveli
Silvassa,2020-11-07,77.47,Dadra and Nagar Haveli
Silvassa,2020-11-08,77.47,Dadra and Nagar Haveli
Silvassa,2020-11-09,77.47,Dadra and Nagar Haveli
Silvassa,2020-11-10,77.47,Dadra and Nagar Haveli
Silvassa,2020-11-11,77.47,Dadra and Nagar Haveli
Silvassa,2020-11-12,77.47,Dadra and Nagar Haveli
Silvassa,2020-11-13,77.47,Dadra and Nagar Haveli
Silvassa,2020-11-14,77.47,Dadra and Nagar Haveli
Silvassa,2020-11-15,77.47,Dadra and Nagar Haveli
Silvassa,2020-11-16,77.47,Dadra and Nagar Haveli
Silvassa,2020-11-17,77.47,Dadra and Nagar Haveli
Silvassa,2020-11-18,77.47,Dadra and Nagar Haveli
Silvassa,2020-11-19,77.47,Dadra and Nagar Haveli
Silvassa,2020-11-20,77.71,Dadra and Nagar Haveli
Silvassa,2020-11-21,77.84,Dadra and Nagar Haveli
Silvassa,2020-11-22,77.88,Dadra and Nagar Haveli
Silvassa,2020-11-23,77.95,Dadra and Nagar Haveli
Silvassa,2020-11-24,78.01,Dadra and Nagar Haveli
Silvassa,2020-11-25,78.01,Dadra and Nagar Haveli
Silvassa,2020-11-26,78.11,Dadra and Nagar Haveli
Silvassa,2020-11-27,78.29,Dadra and Nagar Haveli
Silvassa,2020-11-28,78.51,Dadra and Nagar Haveli
Silvassa,2020-11-29,78.71,Dadra and Nagar Haveli
Silvassa,2020-11-30,78.71,Dadra and Nagar Haveli
Silvassa,2020-12-01,78.71,Dadra and Nagar Haveli
Silvassa,2020-12-02,78.85,Dadra and Nagar Haveli
Silvassa,2020-12-03,79.01,Dadra and Nagar Haveli
Silvassa,2020-12-04,79.2,Dadra and Nagar Haveli
Silvassa,2020-12-05,79.45,Dadra and Nagar Haveli
Silvassa,2020-12-06,79.71,Dadra and Nagar Haveli
Silvassa,2020-12-07,80,Dadra and Nagar Haveli
Silvassa,2020-12-08,80,Dadra and Nagar Haveli
Silvassa,2020-12-09,80,Dadra and Nagar Haveli
Silvassa,2020-12-10,80,Dadra and Nagar Haveli
Silvassa,2020-12-11,80,Dadra and Nagar Haveli
Silvassa,2020-12-12,80,Dadra and Nagar Haveli
Silvassa,2020-12-13,80,Dadra and Nagar Haveli
Silvassa,2020-12-14,80,Dadra and Nagar Haveli
Silvassa,2020-12-15,80,Dadra and Nagar Haveli
Silvassa,2020-12-16,80,Dadra and Nagar Haveli
Silvassa,2020-12-17,80,Dadra and Nagar Haveli
Silvassa,2020-12-18,80,Dadra and Nagar Haveli
Silvassa,2020-12-19,80,Dadra and Nagar Haveli
Silvassa,2020-12-20,80,Dadra and Nagar Haveli
Silvassa,2020-12-21,80,Dadra and Nagar Haveli
Silvassa,2020-12-22,80,Dadra and Nagar Haveli
Silvassa,2020-12-23,80,Dadra and Nagar Haveli
Silvassa,2020-12-24,80,Dadra and Nagar Haveli
Silvassa,2020-12-25,80,Dadra and Nagar Haveli
Silvassa,2020-12-26,80,Dadra and Nagar Haveli
Silvassa,2020-12-27,80,Dadra and Nagar Haveli
Silvassa,2020-12-28,80,Dadra and Nagar Haveli
Silvassa,2020-12-29,80,Dadra and Nagar Haveli
Silvassa,2020-12-30,80,Dadra and Nagar Haveli
Silvassa,2020-12-31,80,Dadra and Nagar Haveli
Silvassa,2021-01-01,80,Dadra and Nagar Haveli
Silvassa,2021-01-02,80,Dadra and Nagar Haveli
Silvassa,2021-01-03,80,Dadra and Nagar Haveli
Silvassa,2021-01-04,80,Dadra and Nagar Haveli
Silvassa,2021-01-05,80,Dadra and Nagar Haveli
Silvassa,2021-01-06,80.26,Dadra and Nagar Haveli
Silvassa,2021-01-07,80.49,Dadra and Nagar Haveli
Silvassa,2021-01-08,80.49,Dadra and Nagar Haveli
Silvassa,2021-01-09,80.49,Dadra and Nagar Haveli
Silvassa,2021-01-10,80.49,Dadra and Nagar Haveli
Silvassa,2021-01-11,80.49,Dadra and Nagar Haveli
Silvassa,2021-01-12,80.49,Dadra and Nagar Haveli
Silvassa,2021-01-13,80.73,Dadra and Nagar Haveli
Silvassa,2021-01-14,80.96,Dadra and Nagar Haveli
Silvassa,2021-01-15,80.96,Dadra and Nagar Haveli
Silvassa,2021-01-16,80.96,Dadra and Nagar Haveli
Silvassa,2021-01-17,80.96,Dadra and Nagar Haveli
Silvassa,2021-01-18,81.2,Dadra and Nagar Haveli
Silvassa,2021-01-19,81.43,Dadra and Nagar Haveli
Silvassa,2021-01-20,81.43,Dadra and Nagar Haveli
Silvassa,2021-01-21,81.43,Dadra and Nagar Haveli
Silvassa,2021-01-22,81.67,Dadra and Nagar Haveli
Silvassa,2021-01-23,81.9,Dadra and Nagar Haveli
Silvassa,2021-01-24,81.9,Dadra and Nagar Haveli
Silvassa,2021-01-25,81.9,Dadra and Nagar Haveli
Silvassa,2021-01-26,82.23,Dadra and Nagar Haveli
Silvassa,2021-01-27,82.47,Dadra and Nagar Haveli
Silvassa,2021-01-28,82.47,Dadra and Nagar Haveli
Silvassa,2021-01-29,82.47,Dadra and Nagar Haveli
Silvassa,2021-01-30,82.47,Dadra and Nagar Haveli
Silvassa,2021-01-31,82.47,Dadra and Nagar Haveli
Silvassa,2021-02-01,82.47,Dadra and Nagar Haveli
Silvassa,2021-02-02,82.47,Dadra and Nagar Haveli
Silvassa,2021-02-03,82.47,Dadra and Nagar Haveli
Silvassa,2021-02-04,82.7,Dadra and Nagar Haveli
Silvassa,2021-02-05,82.98,Dadra and Nagar Haveli
Silvassa,2021-02-06,82.98,Dadra and Nagar Haveli
Silvassa,2021-02-07,82.98,Dadra and Nagar Haveli
Silvassa,2021-02-08,82.98,Dadra and Nagar Haveli
Silvassa,2021-02-09,83.31,Dadra and Nagar Haveli
Silvassa,2021-02-10,83.59,Dadra and Nagar Haveli
Silvassa,2021-02-11,83.82,Dadra and Nagar Haveli
Silvassa,2021-02-12,84.1,Dadra and Nagar Haveli
Silvassa,2021-02-13,84.38,Dadra and Nagar Haveli
Silvassa,2021-02-14,84.65,Dadra and Nagar Haveli
Silvassa,2021-02-15,84.9,Dadra and Nagar Haveli
Silvassa,2021-02-16,85.18,Dadra and Nagar Haveli
Silvassa,2021-02-17,85.41,Dadra and Nagar Haveli
Silvassa,2021-02-18,85.73,Dadra and Nagar Haveli
Silvassa,2021-02-19,86.02,Dadra and Nagar Haveli
Silvassa,2021-02-20,86.39,Dadra and Nagar Haveli
Silvassa,2021-02-21,86.39,Dadra and Nagar Haveli
Silvassa,2021-02-22,86.39,Dadra and Nagar Haveli
Silvassa,2021-02-23,86.72,Dadra and Nagar Haveli
Silvassa,2021-02-24,86.72,Dadra and Nagar Haveli
Silvassa,2021-02-25,86.72,Dadra and Nagar Haveli
Silvassa,2021-02-26,86.72,Dadra and Nagar Haveli
Silvassa,2021-02-27,86.94,Dadra and Nagar Haveli
Silvassa,2021-02-28,86.94,Dadra and Nagar Haveli
Silvassa,2021-03-01,86.94,Dadra and Nagar Haveli
Daman,2016-04-16,59.56,Daman and Diu
Daman,2016-05-01,60.63,Daman and Diu
Daman,2016-05-17,61.38,Daman and Diu
Daman,2016-06-01,63.86,Daman and Diu
Daman,2016-06-15,63.91,Daman and Diu
Daman,2016-07-01,63.04,Daman and Diu
Daman,2016-07-15,60.88,Daman and Diu
Daman,2016-08-01,59.56,Daman and Diu
Daman,2016-08-15,58.6,Daman and Diu
Daman,2016-09-01,61.85,Daman and Diu
Daman,2016-09-15,62.59,Daman and Diu
Daman,2016-10-01,62.94,Daman and Diu
Daman,2016-10-05,63.08,Daman and Diu
Daman,2016-10-15,64.75,Daman and Diu
Daman,2016-11-06,65.91,Daman and Diu
Daman,2016-11-16,64.28,Daman and Diu
Daman,2016-12-01,64.44,Daman and Diu
Daman,2016-12-17,67.18,Daman and Diu
Daman,2017-01-01,68.78,Daman and Diu
Daman,2017-01-16,69.3,Daman and Diu
Daman,2017-04-01,64.66,Daman and Diu
Daman,2017-04-16,66.37,Daman and Diu
Daman,2017-05-01,66.38,Daman and Diu
Daman,2017-05-16,63.74,Daman and Diu
Daman,2017-06-01,65.27,Daman and Diu
Daman,2017-06-16,63.79,Daman and Diu
Daman,2017-06-19,62.99,Daman and Diu
Daman,2017-06-21,62.9,Daman and Diu
Daman,2017-06-22,62.75,Daman and Diu
Daman,2017-06-23,62.54,Daman and Diu
Daman,2017-06-26,61.93,Daman and Diu
Daman,2017-06-27,61.81,Daman and Diu
Daman,2017-06-28,61.85,Daman and Diu
Daman,2017-06-29,61.81,Daman and Diu
Daman,2017-06-30,61.7,Daman and Diu
Daman,2017-07-03,61.51,Daman and Diu
Daman,2017-07-04,61.47,Daman and Diu
Daman,2017-07-06,61.58,Daman and Diu
Daman,2017-07-07,61.71,Daman and Diu
Daman,2017-07-10,62.19,Daman and Diu
Daman,2017-07-11,62.28,Daman and Diu
Daman,2017-07-13,62.26,Daman and Diu
Daman,2017-07-14,62.25,Daman and Diu
Daman,2017-07-17,62.5,Daman and Diu
Daman,2017-07-18,62.55,Daman and Diu
Daman,2017-07-20,62.59,Daman and Diu
Daman,2017-07-21,62.62,Daman and Diu
Daman,2017-07-24,62.86,Daman and Diu
Daman,2017-07-25,62.9,Daman and Diu
Daman,2017-07-27,62.91,Daman and Diu
Daman,2017-07-28,63.01,Daman and Diu
Daman,2017-07-31,63.56,Daman and Diu
Daman,2017-08-01,63.64,Daman and Diu
Daman,2017-08-02,63.71,Daman and Diu
Daman,2017-08-04,64.22,Daman and Diu
Daman,2017-08-07,64.86,Daman and Diu
Daman,2017-08-08,64.94,Daman and Diu
Daman,2017-08-09,65,Daman and Diu
Daman,2017-08-10,65.14,Daman and Diu
Daman,2017-08-11,65.44,Daman and Diu
Daman,2017-08-14,66.1,Daman and Diu
Daman,2017-08-16,66.28,Daman and Diu
Daman,2017-08-17,66.38,Daman and Diu
Daman,2017-08-18,66.43,Daman and Diu
Daman,2017-08-21,66.66,Daman and Diu
Daman,2017-08-22,66.78,Daman and Diu
Daman,2017-08-23,66.85,Daman and Diu
Daman,2017-08-24,66.99,Daman and Diu
Daman,2017-08-28,67.19,Daman and Diu
Daman,2017-08-29,67.22,Daman and Diu
Daman,2017-08-31,67.25,Daman and Diu
Daman,2017-09-01,67.36,Daman and Diu
Daman,2017-09-04,67.67,Daman and Diu
Daman,2017-09-05,67.79,Daman and Diu
Daman,2017-09-07,67.88,Daman and Diu
Daman,2017-09-08,67.96,Daman and Diu
Daman,2017-09-11,68.29,Daman and Diu
Daman,2017-09-12,68.43,Daman and Diu
Daman,2017-09-13,68.36,Daman and Diu
Daman,2017-09-14,68.45,Daman and Diu
Daman,2017-09-15,68.48,Daman and Diu
Daman,2017-09-19,68.5,Daman and Diu
Daman,2017-09-20,68.57,Daman and Diu
Daman,2017-09-21,68.5,Daman and Diu
Daman,2017-09-22,68.52,Daman and Diu
Daman,2017-09-25,68.4,Daman and Diu
Daman,2017-09-26,68.47,Daman and Diu
Daman,2017-09-27,68.4,Daman and Diu
Daman,2017-09-28,68.51,Daman and Diu
Daman,2017-09-29,68.61,Daman and Diu
Daman,2017-10-03,68.83,Daman and Diu
Daman,2017-10-04,66.51,Daman and Diu
Daman,2017-10-05,66.43,Daman and Diu
Daman,2017-10-06,66.49,Daman and Diu
Daman,2017-10-09,66.5,Daman and Diu
Daman,2017-10-10,66.58,Daman and Diu
Daman,2017-10-11,66.61,Daman and Diu
Daman,2017-10-12,66.5,Daman and Diu
Daman,2017-10-13,66.56,Daman and Diu
Daman,2017-10-16,66.35,Daman and Diu
Daman,2017-10-17,66.32,Daman and Diu
Daman,2017-10-18,66.4,Daman and Diu
Daman,2017-10-24,66.65,Daman and Diu
Daman,2017-10-25,66.74,Daman and Diu
Daman,2017-10-26,66.77,Daman and Diu
Daman,2017-10-30,67.1,Daman and Diu
Daman,2017-10-31,67.23,Daman and Diu
Daman,2017-11-01,67.22,Daman and Diu
Daman,2017-11-02,67.33,Daman and Diu
Daman,2017-11-03,67.42,Daman and Diu
Daman,2017-11-06,67.79,Daman and Diu
Daman,2017-11-07,67.86,Daman and Diu
Daman,2017-11-09,67.91,Daman and Diu
Daman,2017-11-10,67.94,Daman and Diu
Daman,2017-11-13,67.87,Daman and Diu
Daman,2017-11-14,67.79,Daman and Diu
Daman,2017-11-15,67.74,Daman and Diu
Daman,2017-11-16,67.72,Daman and Diu
Daman,2017-11-17,67.68,Daman and Diu
Daman,2017-11-20,67.61,Daman and Diu
Daman,2017-11-21,67.6,Daman and Diu
Daman,2017-11-22,67.55,Daman and Diu
Daman,2017-11-23,67.5,Daman and Diu
Daman,2017-11-24,67.48,Daman and Diu
Daman,2017-11-27,67.39,Daman and Diu
Daman,2017-11-28,67.34,Daman and Diu
Daman,2017-11-29,67.37,Daman and Diu
Daman,2017-11-30,67.32,Daman and Diu
Daman,2017-12-01,67.3,Daman and Diu
Daman,2017-12-05,67.36,Daman and Diu
Daman,2017-12-06,67.32,Daman and Diu
Daman,2017-12-07,67.31,Daman and Diu
Daman,2017-12-08,67.27,Daman and Diu
Daman,2017-12-11,67.24,Daman and Diu
Daman,2017-12-12,67.18,Daman and Diu
Daman,2017-12-13,67.16,Daman and Diu
Daman,2017-12-15,67.19,Daman and Diu
Daman,2017-12-18,67.31,Daman and Diu
Daman,2017-12-19,67.38,Daman and Diu
Daman,2017-12-20,67.46,Daman and Diu
Daman,2017-12-21,67.49,Daman and Diu
Daman,2017-12-22,67.57,Daman and Diu
Daman,2017-12-26,67.73,Daman and Diu
Daman,2017-12-27,67.78,Daman and Diu
Daman,2017-12-28,67.87,Daman and Diu
Daman,2017-12-29,67.96,Daman and Diu
Daman,2018-01-01,68.06,Daman and Diu
Daman,2018-01-02,68.02,Daman and Diu
Daman,2018-01-03,68.06,Daman and Diu
Daman,2018-01-05,68.08,Daman and Diu
Daman,2018-01-08,68.49,Daman and Diu
Daman,2018-01-09,68.54,Daman and Diu
Daman,2018-01-10,68.61,Daman and Diu
Daman,2018-01-11,68.65,Daman and Diu
Daman,2018-01-12,68.7,Daman and Diu
Daman,2018-01-15,69.13,Daman and Diu
Daman,2018-01-16,69.21,Daman and Diu
Daman,2018-01-17,69.33,Daman and Diu
Daman,2018-01-18,69.49,Daman and Diu
Daman,2018-01-19,69.63,Daman and Diu
Daman,2018-01-22,70.14,Daman and Diu
Daman,2018-01-23,70.28,Daman and Diu
Daman,2018-01-25,70.39,Daman and Diu
Daman,2018-01-29,70.72,Daman and Diu
Daman,2018-01-30,70.8,Daman and Diu
Daman,2018-02-01,70.93,Daman and Diu
Daman,2018-02-02,70.97,Daman and Diu
Daman,2018-02-05,71.18,Daman and Diu
Daman,2018-02-06,71.24,Daman and Diu
Daman,2018-02-08,71.23,Daman and Diu
Daman,2018-02-09,71.21,Daman and Diu
Daman,2018-02-12,70.89,Daman and Diu
Daman,2018-02-13,70.82,Daman and Diu
Daman,2018-02-15,70.68,Daman and Diu
Daman,2018-02-16,70.42,Daman and Diu
Daman,2018-02-20,69.66,Daman and Diu
Daman,2018-02-21,69.65,Daman and Diu
Daman,2018-02-22,69.63,Daman and Diu
Daman,2018-02-23,69.54,Daman and Diu
Daman,2018-02-26,69.46,Daman and Diu
Daman,2018-02-27,69.44,Daman and Diu
Daman,2018-03-01,69.57,Daman and Diu
Daman,2018-03-02,69.74,Daman and Diu
Daman,2018-03-05,70.29,Daman and Diu
Daman,2018-03-06,70.36,Daman and Diu
Daman,2018-03-09,70.4,Daman and Diu
Daman,2018-03-12,70.42,Daman and Diu
Daman,2018-03-13,70.44,Daman and Diu
Daman,2018-03-15,70.42,Daman and Diu
Daman,2018-03-16,70.34,Daman and Diu
Daman,2018-03-19,70.17,Daman and Diu
Daman,2018-03-20,70.18,Daman and Diu
Daman,2018-03-22,70.23,Daman and Diu
Daman,2018-03-23,70.27,Daman and Diu
Daman,2018-03-26,70.74,Daman and Diu
Daman,2018-03-27,70.85,Daman and Diu
Daman,2018-03-29,71.02,Daman and Diu
Daman,2018-03-30,71.24,Daman and Diu
Daman,2018-04-02,71.72,Daman and Diu
Daman,2018-04-03,71.85,Daman and Diu
Daman,2018-04-05,71.88,Daman and Diu
Daman,2018-04-09,71.89,Daman and Diu
Daman,2018-04-10,71.88,Daman and Diu
Daman,2018-04-12,71.84,Daman and Diu
Daman,2018-04-13,71.81,Daman and Diu
Daman,2018-04-16,71.91,Daman and Diu
Daman,2018-04-19,71.96,Daman and Diu
Daman,2018-04-20,71.97,Daman and Diu
Daman,2018-04-23,72.38,Daman and Diu
Daman,2018-04-24,72.5,Daman and Diu
Daman,2018-05-14,72.7,Daman and Diu
Daman,2018-05-15,72.85,Daman and Diu
Daman,2018-05-16,72.99,Daman and Diu
Daman,2018-05-17,73.2,Daman and Diu
Daman,2018-05-18,72.7,Daman and Diu
Daman,2018-05-21,74.4,Daman and Diu
Daman,2018-05-22,74.69,Daman and Diu
Daman,2018-05-23,74.98,Daman and Diu
Daman,2018-05-24,75.27,Daman and Diu
Daman,2018-05-25,75.62,Daman and Diu
Daman,2018-05-26,75.75,Daman and Diu
Daman,2018-05-27,75.9,Daman and Diu
Daman,2018-05-28,76.04,Daman and Diu
Daman,2018-05-29,76.19,Daman and Diu
Daman,2018-05-31,76.12,Daman and Diu
Daman,2018-06-01,76.06,Daman and Diu
Daman,2018-06-02,75.97,Daman and Diu
Daman,2018-06-03,75.89,Daman and Diu
Daman,2018-06-04,75.74,Daman and Diu
Daman,2018-06-05,75.62,Daman and Diu
Daman,2018-06-06,75.51,Daman and Diu
Daman,2018-06-07,75.42,Daman and Diu
Daman,2018-06-08,75.22,Daman and Diu
Daman,2018-06-09,74.84,Daman and Diu
Daman,2018-06-10,74.61,Daman and Diu
Daman,2018-06-11,74.41,Daman and Diu
Daman,2018-06-12,74.27,Daman and Diu
Daman,2018-06-15,74.19,Daman and Diu
Daman,2018-06-19,74.12,Daman and Diu
Daman,2018-06-21,74.01,Daman and Diu
Daman,2018-06-22,73.88,Daman and Diu
Daman,2018-06-23,73.79,Daman and Diu
Daman,2018-06-24,73.65,Daman and Diu
Daman,2018-06-25,73.56,Daman and Diu
Daman,2018-06-26,73.42,Daman and Diu
Daman,2018-07-05,73.58,Daman and Diu
Daman,2018-07-06,73.71,Daman and Diu
Daman,2018-07-09,74.2,Daman and Diu
Daman,2018-07-10,74.37,Daman and Diu
Daman,2018-07-12,74.42,Daman and Diu
Daman,2018-07-13,74.59,Daman and Diu
Daman,2018-07-16,74.74,Daman and Diu
Daman,2018-07-20,74.59,Daman and Diu
Daman,2018-07-23,74.28,Daman and Diu
Daman,2018-07-24,74.21,Daman and Diu
Daman,2018-07-30,74.23,Daman and Diu
Daman,2018-07-31,74.29,Daman and Diu
Daman,2018-08-02,74.44,Daman and Diu
Daman,2018-08-03,74.51,Daman and Diu
Daman,2018-08-06,74.96,Daman and Diu
Daman,2018-08-07,75.05,Daman and Diu
Daman,2018-08-13,75.12,Daman and Diu
Daman,2018-08-16,75.17,Daman and Diu
Daman,2018-08-20,75.46,Daman and Diu
Daman,2018-08-21,75.55,Daman and Diu
Daman,2018-08-24,75.64,Daman and Diu
Daman,2018-08-25,70.19,Daman and Diu
Daman,2018-08-26,70.27,Daman and Diu
Daman,2018-08-27,75.87,Daman and Diu
Daman,2018-08-28,76,Daman and Diu
Daman,2018-08-29,76.13,Daman and Diu
Daman,2018-08-30,76.24,Daman and Diu
Daman,2018-08-31,76.45,Daman and Diu
Daman,2018-09-03,77.1,Daman and Diu
Daman,2018-09-04,77.25,Daman and Diu
Daman,2018-09-06,77.44,Daman and Diu
Daman,2018-09-07,77.91,Daman and Diu
Daman,2018-09-10,78.62,Daman and Diu
Daman,2018-09-11,78.75,Daman and Diu
Daman,2018-09-13,78.88,Daman and Diu
Daman,2018-09-14,79.15,Daman and Diu
Daman,2018-09-15,79.48,Daman and Diu
Daman,2018-09-16,79.75,Daman and Diu
Daman,2018-09-17,79.9,Daman and Diu
Daman,2018-09-18,79.99,Daman and Diu
Daman,2018-09-20,80.05,Daman and Diu
Daman,2018-09-21,80.15,Daman and Diu
Daman,2018-09-23,80.41,Daman and Diu
Daman,2018-09-24,80.52,Daman and Diu
Daman,2018-09-25,80.65,Daman and Diu
Daman,2018-09-27,80.79,Daman and Diu
Daman,2018-09-28,81,Daman and Diu
Daman,2018-09-30,81.26,Daman and Diu
Daman,2018-10-01,81.48,Daman and Diu
Daman,2018-10-02,81.58,Daman and Diu
Daman,2018-10-04,81.71,Daman and Diu
Daman,2018-10-05,79.31,Daman and Diu
Daman,2018-10-06,79.48,Daman and Diu
Daman,2018-10-07,79.61,Daman and Diu
Daman,2018-10-08,79.82,Daman and Diu
Daman,2018-10-09,80.04,Daman and Diu
Daman,2018-10-11,80.13,Daman and Diu
Daman,2018-10-12,80.25,Daman and Diu
Daman,2018-10-13,80.42,Daman and Diu
Daman,2018-10-14,80.48,Daman and Diu
Daman,2018-10-16,80.59,Daman and Diu
Daman,2018-10-18,80.38,Daman and Diu
Daman,2018-10-19,80.15,Daman and Diu
Daman,2018-10-20,79.78,Daman and Diu
Daman,2018-10-22,79.25,Daman and Diu
Daman,2018-10-23,79.15,Daman and Diu
Daman,2018-10-24,79.07,Daman and Diu
Daman,2018-10-25,78.92,Daman and Diu
Daman,2018-10-26,78.68,Daman and Diu
Daman,2018-10-29,77.62,Daman and Diu
Daman,2018-10-30,77.43,Daman and Diu
Daman,2018-11-01,77.26,Daman and Diu
Daman,2018-11-02,77.15,Daman and Diu
Daman,2018-11-05,76.58,Daman and Diu
Daman,2018-11-06,76.44,Daman and Diu
Daman,2018-11-12,75.62,Daman and Diu
Daman,2018-11-13,75.49,Daman and Diu
Daman,2018-11-15,75.35,Daman and Diu
Daman,2018-11-16,75.18,Daman and Diu
Daman,2018-11-19,74.62,Daman and Diu
Daman,2018-11-20,74.48,Daman and Diu
Daman,2018-11-22,74.09,Daman and Diu
Daman,2018-11-23,73.7,Daman and Diu
Daman,2018-11-26,72.67,Daman and Diu
Daman,2018-11-27,72.26,Daman and Diu
Daman,2018-11-28,71.78,Daman and Diu
Daman,2018-11-29,71.46,Daman and Diu
Daman,2018-11-30,71.11,Daman and Diu
Daman,2018-12-01,70.77,Daman and Diu
Daman,2018-12-02,70.47,Daman and Diu
Daman,2018-12-03,70.17,Daman and Diu
Daman,2018-12-04,69.97,Daman and Diu
Daman,2018-12-06,69.58,Daman and Diu
Daman,2018-12-07,69.2,Daman and Diu
Daman,2018-12-10,68.61,Daman and Diu
Daman,2018-12-11,68.45,Daman and Diu
Daman,2018-12-13,68.54,Daman and Diu
Daman,2018-12-17,68.77,Daman and Diu
Daman,2018-12-18,68.87,Daman and Diu
Daman,2018-12-21,68.7,Daman and Diu
Daman,2018-12-24,68.13,Daman and Diu
Daman,2018-12-25,68.06,Daman and Diu
Daman,2018-12-27,68.01,Daman and Diu
Daman,2018-12-28,67.83,Daman and Diu
Daman,2018-12-31,67.15,Daman and Diu
Daman,2019-01-02,67.05,Daman and Diu
Daman,2019-01-04,66.85,Daman and Diu
Daman,2019-01-07,66.91,Daman and Diu
Daman,2019-01-10,67.27,Daman and Diu
Daman,2019-01-11,67.45,Daman and Diu
Daman,2019-01-14,68.47,Daman and Diu
Daman,2019-01-16,68.67,Daman and Diu
Daman,2019-01-17,68.8,Daman and Diu
Daman,2019-01-18,68.88,Daman and Diu
Daman,2019-01-21,69.44,Daman and Diu
Daman,2019-01-22,69.57,Daman and Diu
Daman,2019-01-29,69.49,Daman and Diu
Daman,2019-01-31,69.4,Daman and Diu
Daman,2019-02-01,69.18,Daman and Diu
Daman,2019-02-05,68.7,Daman and Diu
Daman,2019-02-08,68.65,Daman and Diu
Daman,2019-02-11,68.6,Daman and Diu
Daman,2019-02-14,68.65,Daman and Diu
Daman,2019-02-15,68.72,Daman and Diu
Daman,2019-02-18,69.15,Daman and Diu
Daman,2019-02-19,69.24,Daman and Diu
Daman,2019-02-22,69.52,Daman and Diu
Daman,2019-02-25,69.79,Daman and Diu
Daman,2019-02-26,69.88,Daman and Diu
Daman,2019-02-28,69.94,Daman and Diu
Daman,2019-03-01,70.05,Daman and Diu
Daman,2019-03-04,70.39,Daman and Diu
Daman,2019-03-05,70.46,Daman and Diu
Daman,2019-03-11,70.67,Daman and Diu
Daman,2019-03-12,70.62,Daman and Diu
Daman,2019-03-14,70.69,Daman and Diu
Daman,2019-03-15,70.76,Daman and Diu
Daman,2019-03-18,70.98,Daman and Diu
Daman,2019-03-21,70.91,Daman and Diu
Daman,2019-03-22,70.96,Daman and Diu
Daman,2019-03-23,71.01,Daman and Diu
Daman,2019-03-24,71.06,Daman and Diu
Daman,2019-03-28,71.01,Daman and Diu
Daman,2019-04-01,71.08,Daman and Diu
Daman,2019-04-05,71.13,Daman and Diu
Daman,2019-04-08,71.07,Daman and Diu
Daman,2019-04-09,71.02,Daman and Diu
Daman,2019-04-12,71.08,Daman and Diu
Daman,2019-04-15,71.2,Daman and Diu
Daman,2019-04-16,71.15,Daman and Diu
Daman,2019-04-20,71.21,Daman and Diu
Daman,2019-04-22,71.17,Daman and Diu
Daman,2019-04-25,71.23,Daman and Diu
Daman,2019-04-27,71.29,Daman and Diu
Daman,2019-04-30,71.34,Daman and Diu
Daman,2019-05-02,71.24,Daman and Diu
Daman,2019-05-04,71.25,Daman and Diu
Daman,2019-05-05,71.19,Daman and Diu
Daman,2019-05-06,71.13,Daman and Diu
Daman,2019-05-09,70.97,Daman and Diu
Daman,2019-05-10,70.77,Daman and Diu
Daman,2019-05-11,70.31,Daman and Diu
Daman,2019-05-12,69.91,Daman and Diu
Daman,2019-05-13,69.62,Daman and Diu
Daman,2019-05-14,69.38,Daman and Diu
Daman,2019-05-17,69.3,Daman and Diu
Daman,2019-05-18,69.23,Daman and Diu
Daman,2019-05-20,69.32,Daman and Diu
Daman,2019-05-21,69.37,Daman and Diu
Daman,2019-05-23,69.44,Daman and Diu
Daman,2019-05-24,69.58,Daman and Diu
Daman,2019-05-25,69.71,Daman and Diu
Daman,2019-05-26,69.85,Daman and Diu
Daman,2019-05-27,69.94,Daman and Diu
Daman,2019-05-28,70.03,Daman and Diu
Daman,2019-05-30,69.97,Daman and Diu
Daman,2019-05-31,69.91,Daman and Diu
Daman,2019-06-01,69.82,Daman and Diu
Daman,2019-06-02,69.7,Daman and Diu
Daman,2019-06-03,69.51,Daman and Diu
Daman,2019-06-04,69.44,Daman and Diu
Daman,2019-06-06,69.29,Daman and Diu
Daman,2019-06-07,69.16,Daman and Diu
Daman,2019-06-10,68.67,Daman and Diu
Daman,2019-06-13,68.59,Daman and Diu
Daman,2019-06-14,68.43,Daman and Diu
Daman,2019-06-15,68.25,Daman and Diu
Daman,2019-06-16,68.19,Daman and Diu
Daman,2019-06-24,68.31,Daman and Diu
Daman,2019-06-27,68.37,Daman and Diu
Daman,2019-06-28,68.42,Daman and Diu
Daman,2019-06-29,68.53,Daman and Diu
Daman,2019-06-30,68.61,Daman and Diu
